From	Entry	Entry Name	Protein names
NRX11_ORYSJ	Q7Y0E8	NRX11_ORYSJ	Probable nucleoredoxin 1-1 (OsNrx1-1) (EC 1.8.1.8)
TDXH_HYPBU	A2BJD9	TDXH_HYPBU	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX2_MOUSE	Q61171	PRDX2_MOUSE	Peroxiredoxin-2 (EC 1.11.1.24) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)
PRDX2_CRIGR	Q8K3U7	PRDX2_CRIGR	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
PRDX2_RAT	P35704	PRDX2_RAT	Peroxiredoxin-2 (EC 1.11.1.24) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)
AHPC_BUCAI	P57279	AHPC_BUCAI	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
Y755_SYNY3	Q55624	Y755_SYNY3	Putative peroxiredoxin sll0755 (EC 1.11.1.24) (Thioredoxin reductase)
AHPE_MYCTU	P9WIE3	AHPE_MYCTU	Alkyl hydroperoxide reductase E (EC 1.11.1.29) (Mycoredoxin-dependent peroxiredoxin) (Peroxiredoxin AhpE) (Prx) (Thioredoxin peroxidase) (TPx)
AHPE_MYCTO	P9WIE2	AHPE_MYCTO	Alkyl hydroperoxide reductase E (EC 1.11.1.29) (Mycoredoxin-dependent peroxiredoxin) (Peroxiredoxin AhpE) (Prx) (Thioredoxin peroxidase) (TPx)
AHPE_MYCBO	P65689	AHPE_MYCBO	Alkyl hydroperoxide reductase E (EC 1.11.1.29) (Mycoredoxin-dependent peroxiredoxin) (Peroxiredoxin AhpE) (Prx) (Thioredoxin peroxidase) (TPx)
TPX_CLOAB	Q97E14	TPX_CLOAB	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
DSBE_PASMU	Q9CPM6	DSBE_PASMU	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
PRDX2_PONAB	Q5RC63	PRDX2_PONAB	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
TDXH_STAMF	A3DKL1	TDXH_STAMF	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX2_MACFA	Q2PFZ3	PRDX2_MACFA	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
PRDX2_HUMAN	P32119	PRDX2_HUMAN	Peroxiredoxin-2 (EC 1.11.1.24) (Natural killer cell-enhancing factor B) (NKEF-B) (PRP) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)
TSA2_YEAST	Q04120	TSA2_YEAST	Peroxiredoxin TSA2 (Prx) (EC 1.11.1.24) (Cytoplasmic thiol peroxidase 2) (cTPx 2) (Thiol-specific antioxidant protein 2) (Thioredoxin peroxidase type Ib) (TPx type Ib) (Thioredoxin-dependent peroxiredoxin TSA2)
PRDX2_BOVIN	Q9BGI3	PRDX2_BOVIN	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
TPX1_SCHPO	O74887	TPX1_SCHPO	Peroxiredoxin tpx1 (EC 1.11.1.24) (Thioredoxin peroxidase) (TPx) (Thioredoxin-dependent peroxiredoxin tpx1)
PRDX4_DICDI	Q555L5	PRDX4_DICDI	Peroxiredoxin-4 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 4)
PRDX1_HUMAN	Q06830	PRDX1_HUMAN	Peroxiredoxin-1 (EC 1.11.1.24) (Natural killer cell-enhancing factor A) (NKEF-A) (Proliferation-associated gene protein) (PAG) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1)
TSA1B_CANAL	P0CU34	TSA1B_CANAL	Peroxiredoxin TSA1-B (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin TSA1-B)
TDXH2_SULTO	Q96XS5	TDXH2_SULTO	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
PRXU_PEPAC	Q9L3Q5	PRXU_PEPAC	Selenocysteine-containing peroxiredoxin PrxU (EC 1.11.1.24) (Selenoperoxiredoxin PrxU) (Thioredoxin-dependent peroxiredoxin PrxU)
PRDX3_RAT	Q9Z0V6	PRDX3_RAT	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (PRx III) (Peroxiredoxin-3) (PRX-3) (Thioredoxin-dependent peroxiredoxin 3)
TDXH_SACS2	P95895	TDXH_SACS2	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin)
PRDX3_MOUSE	P20108	PRDX3_MOUSE	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Antioxidant protein 1) (AOP-1) (PRX III) (Perioredoxin-3) (Protein MER5) (Thioredoxin-dependent peroxiredoxin 3)
TDX_FASHE	P91883	TDX_FASHE	Thioredoxin peroxidase (EC 1.11.1.24) (Peroxiredoxin) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
AHPC_BUCAP	Q8K9W0	AHPC_BUCAP	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
TDXH_IGNH4	A8A9P0	TDXH_IGNH4	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX1_RAT	Q63716	PRDX1_RAT	Peroxiredoxin-1 (EC 1.11.1.24) (HBP23) (Heme-binding 23 kDa protein) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1)
R20K_CLOPA	P23161	R20K_CLOPA	Putative peroxiredoxin in rubredoxin operon (EC 1.11.1.-) (ORF C)
AHPC_BUCBP	Q89AS1	AHPC_BUCBP	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX1_MYOLU	Q6B4U9	PRDX1_MYOLU	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
TDXH1_PICTO	Q6L240	TDXH1_PICTO	Peroxiredoxin 1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
AHPC_HELPJ	P56876	AHPC_HELPJ	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (26 kDa antigen) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX1_MOUSE	P35700	PRDX1_MOUSE	Peroxiredoxin-1 (EC 1.11.1.24) (Macrophage 23 kDa stress protein) (Osteoblast-specific factor 3) (OSF-3) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1)
PRDX3_PONAB	Q5REY3	PRDX3_PONAB	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Peroxiredoxin-3) (Thioredoxin-dependent peroxiredoxin 3)
PRDX3_HUMAN	P30048	PRDX3_HUMAN	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Antioxidant protein 1) (AOP-1) (HBC189) (Peroxiredoxin III) (Prx-III) (Peroxiredoxin-3) (Protein MER5 homolog) (Thioredoxin-dependent peroxiredoxin 3)
PRDX_CHAMQ	A0A2Z5VKM8	PRDX_CHAMQ	2-cysteine peroxiredoxin, chloroplastic (2-Cys Prx) (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin)
BAS1_SPIOL	O24364	BAS1_SPIOL	2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)
BAS1A_ARATH	Q96291	BAS1A_ARATH	2-Cys peroxiredoxin BAS1, chloroplastic (2-Cys Prx A) (2-Cys peroxiredoxin A) (EC 1.11.1.24) (Thiol-specific antioxidant protein A) (Thioredoxin-dependent peroxiredoxin BAS1)
PRDX1_BOVIN	Q5E947	PRDX1_BOVIN	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
AHPC_HELPY	P21762	AHPC_HELPY	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (26 kDa antigen) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX3_BOVIN	P35705	PRDX3_BOVIN	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Antioxidant protein 1) (AOP-1) (Peroxiredoxin-3) (Protein SP-22) (Thioredoxin-dependent peroxiredoxin 3)
BAS1B_ARATH	Q9C5R8	BAS1B_ARATH	2-Cys peroxiredoxin BAS1-like, chloroplastic (2-Cys Prx B) (2-Cys peroxiredoxin B) (EC 1.11.1.24) (Thiol-specific antioxidant protein B) (Thioredoxin-dependent peroxiredoxin BAS1-like)
CCMG_PARDP	P52236	CCMG_PARDP	Thiol:disulfide interchange protein DsbE homolog (Cytochrome c biogenesis protein CcmG)
TDX_TRYBR	Q26695	TDX_TRYBR	Thioredoxin peroxidase (EC 1.11.1.24) (Peroxiredoxin) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
DSBE_XYLFA	Q9PAN4	DSBE_XYLFA	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
YKUU_BACSU	O34564	YKUU_BACSU	Putative peroxiredoxin YkuU (EC 1.11.1.-)
CYCY_BRADU	P30960	CYCY_BRADU	Thiol:disulfide interchange protein CycY (Cytochrome c biogenesis protein CycY)
TDXH_THEMA	Q9WZR4	TDXH_THEMA	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX_CAEEL	A0A0K3AUJ9	PRDX_CAEEL	Peroxiredoxin prdx-2 (EC 1.11.1.24) (2-Cys peroxiredoxin 2)
PRDX1_CHICK	P0CB50	PRDX1_CHICK	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
BAS1_ORYSJ	Q6ER94	BAS1_ORYSJ	2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)
AHPC_MYCS2	A0R1V9	AHPC_MYCS2	Alkyl hydroperoxide reductase C (EC 1.11.1.28) (Peroxiredoxin) (Thioredoxin peroxidase)
TDXH_THEP1	A5IIX7	TDXH_THEP1	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
DSBE_XYLFT	Q87BH3	DSBE_XYLFT	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
PRDX1_GEKJA	Q6DV14	PRDX1_GEKJA	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
TDXH_METMA	Q8PYP6	TDXH_METMA	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
REHY_ARATH	O04005	REHY_ARATH	1-Cys peroxiredoxin PER1 (EC 1.11.1.24) (Rehydrin homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
YCF42_PORPU	P51272	YCF42_PORPU	Putative peroxiredoxin ycf42 (EC 1.11.1.24) (Thioredoxin peroxidase)
BAS1_HORVU	Q96468	BAS1_HORVU	2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)
BAS1_WHEAT	P80602	BAS1_WHEAT	2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)
NRFX_PASMU	Q9CPK9	NRFX_PASMU	Probable thiol:disulfide interchange protein DsbE-2 (Cytochrome c biogenesis protein NrfX)
TDXH_THEKO	Q5JF30	TDXH_THEKO	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
BCP_XANCP	Q8P9V9	BCP_XANCP	Peroxiredoxin Bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
REHY_HORVU	P52572	REHY_HORVU	1-Cys peroxiredoxin PER1 (EC 1.11.1.24) (B15C) (Rehydrin homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
REHY_WHEAT	Q6W8Q2	REHY_WHEAT	1-Cys peroxiredoxin PER1 (EC 1.11.1.24) (Rehydrin homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
AHPC_STAAS	Q6GC91	AHPC_STAAS	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAAM	P0A0B5	AHPC_STAAM	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAA3	Q2FJN4	AHPC_STAA3	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAAN	P99074	AHPC_STAAN	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAAB	Q2YVK2	AHPC_STAAB	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAAC	Q5HIR5	AHPC_STAAC	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAAW	P0A0B6	AHPC_STAAW	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAA8	P0A0B7	AHPC_STAA8	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAAR	Q6GJR7	AHPC_STAAR	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX1_CRIGR	Q9JKY1	PRDX1_CRIGR	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin peroxidase 2) (TPX-2) (Thioredoxin-dependent peroxiredoxin 1)
TDX2_BRUMA	Q17172	TDX2_BRUMA	Peroxiredoxin 2 (EC 1.11.1.24) (Thiol-specific antioxidant protein 2) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 2)
1CPX_ONCVO	P52570	1CPX_ONCVO	1-Cys peroxiredoxin (EC 1.11.1.-) (Thiol-specific antioxidant) (Thioredoxin peroxidase)
TDXH_NANEQ	Q74NC6	TDXH_NANEQ	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PDIA5_HUMAN	Q14554	PDIA5_HUMAN	Protein disulfide-isomerase A5 (EC 5.3.4.1) (Protein disulfide isomerase-related protein)
TDXH_METVS	A6UPH7	TDXH_METVS	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH2_SULME	O33665	TDXH2_SULME	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
HELX_RHOCB	P36893	HELX_RHOCB	Thiol:disulfide interchange protein HelX (Cytochrome c biogenesis protein HelX)
TDXH1_CALS4	Q8RCY5	TDXH1_CALS4	Peroxiredoxin 1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
AHPC_MYCTO	P9WQB6	AHPC_MYCTO	Alkyl hydroperoxide reductase C (MtAhpC) (EC 1.11.1.28) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_MYCTU	P9WQB7	AHPC_MYCTU	Alkyl hydroperoxide reductase C (MtAhpC) (EC 1.11.1.28) (Peroxiredoxin) (Thioredoxin peroxidase)
REHY_MEDTR	Q6E2Z6	REHY_MEDTR	1-Cys peroxiredoxin (EC 1.11.1.24) (Rehydrin homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
Y1453_HAEIN	Q57127	Y1453_HAEIN	Uncharacterized protein HI_1453
TDXH_ARCFU	O29969	TDXH_ARCFU	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX4_RAT	Q9Z0V5	PRDX4_RAT	Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4)
AHPC_STAHJ	Q4L376	AHPC_STAHJ	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX4_MOUSE	O08807	PRDX4_MOUSE	Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4)
TDXH_AERPE	Q9Y9L0	TDXH_AERPE	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (ApTPx) (Thioredoxin-dependent peroxiredoxin)
AHPC_STAES	Q8CMQ2	AHPC_STAES	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_STAEQ	Q5HRY1	AHPC_STAEQ	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
REHYA_ORYSJ	P0C5C9	REHYA_ORYSJ	1-Cys peroxiredoxin A (1-Cys Prx A) (EC 1.11.1.24) (Protein RAB24) (Rice 1Cys-peroxiredoxin) (R1C-Prx) (Thioredoxin peroxidase A) (Thioredoxin-dependent peroxiredoxin A)
TDX_CYNPY	Q90384	TDX_CYNPY	Peroxiredoxin (EC 1.11.1.24) (Animal blastomere protein, 25 kDa) (ABP-25) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
REHY_BROSE	P52571	REHY_BROSE	Probable 1-Cys peroxiredoxin (EC 1.11.1.24) (Dormancy-associated protein PBS128) (Rehydrin homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
REHYA_ORYSI	P0C5C8	REHYA_ORYSI	1-Cys peroxiredoxin A (1-Cys Prx A) (EC 1.11.1.24) (Protein RAB24) (Rice 1Cys-peroxiredoxin) (R1C-Prx) (Thioredoxin peroxidase A) (Thioredoxin-dependent peroxiredoxin A)
AHPC_AMPXN	K0J4Q8	AHPC_AMPXN	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
TDXH_METJA	Q58146	TDXH_METJA	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDX1_CAEEL	Q21824	TDX1_CAEEL	Probable peroxiredoxin prdx-3 (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin 1)
PRDX4_BOVIN	Q9BGI2	PRDX4_BOVIN	Peroxiredoxin-4 (EC 1.11.1.24) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin-dependent peroxiredoxin 4)
TDXH_METMP	Q6LY19	TDXH_METMP	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDX1_BRUMA	P48822	TDX1_BRUMA	Peroxiredoxin 1 (EC 1.11.1.24) (Thiol-specific antioxidant protein 1) (Thioredoxin peroxidase 1) (Bm-TPx-1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 1)
TDXH1_SULTO	Q974S8	TDXH1_SULTO	Peroxiredoxin 1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
TDXH_METM5	A4FWZ9	TDXH_METM5	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
NRFX_HAEIN	P44943	NRFX_HAEIN	Probable thiol:disulfide interchange protein DsbE-2 (Cytochrome c biogenesis protein NrfX)
TDXH_PYRAB	Q9UZV4	TDXH_PYRAB	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
AHPC_PSEAB	Q02UU0	AHPC_PSEAB	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
TDXH_PYRHO	O58966	TDXH_PYRHO	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX4_HUMAN	Q13162	PRDX4_HUMAN	Peroxiredoxin-4 (EC 1.11.1.24) (Antioxidant enzyme AOE372) (AOE37-2) (Peroxiredoxin IV) (Prx-IV) (Thioredoxin peroxidase AO372) (Thioredoxin-dependent peroxide reductase A0372) (Thioredoxin-dependent peroxiredoxin 4)
1CPX_DIRIM	O17433	1CPX_DIRIM	1-Cys peroxiredoxin (EC 1.11.1.-) (1-CysPxn) (Thioredoxin peroxidase)
PRDX6_CHICK	Q5ZJF4	PRDX6_CHICK	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)
PDIA5_BOVIN	Q2KIL5	PDIA5_BOVIN	Protein disulfide-isomerase A5 (EC 5.3.4.1)
CYCY_RHILV	P45409	CYCY_RHILV	Thiol:disulfide interchange protein CycY (Cytochrome c biogenesis protein CycY)
THIX_HAEIN	P43787	THIX_HAEIN	Thioredoxin-like protein HI_1115
AHPC_ECOL6	P0AE09	AHPC_ECOL6	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (SCRP-23) (Sulfate starvation-induced protein 8) (SSI8) (Thioredoxin peroxidase)
AHPC_ECO57	P0AE10	AHPC_ECO57	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (SCRP-23) (Sulfate starvation-induced protein 8) (SSI8) (Thioredoxin peroxidase)
AHPC_SHIFL	P0AE11	AHPC_SHIFL	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (SCRP-23) (Sulfate starvation-induced protein 8) (SSI8) (Thioredoxin peroxidase)
AHPC_ECOLI	P0AE08	AHPC_ECOLI	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (SCRP-23) (Sulfate starvation-induced protein 8) (SSI8) (Thioredoxin peroxidase)
TDXH1_SULME	Q55060	TDXH1_SULME	Peroxiredoxin 1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
AHPC_SALTI	P0A252	AHPC_SALTI	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (Thioredoxin peroxidase)
AHPC_SALTY	P0A251	AHPC_SALTY	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Alkyl hydroperoxide reductase protein C22) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX6_BOVIN	O77834	PRDX6_BOVIN	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Antioxidant protein 2) (Ciliary body glutathione peroxidase) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx) (PHGPx)
TDXH_PYRFU	Q8U218	TDXH_PYRFU	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH_TREDE	Q73RS4	TDXH_TREDE	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
NRX3_ORYSJ	Q7XPE8	NRX3_ORYSJ	Probable nucleoredoxin 3 (OsNrx3) (EC 1.8.1.8)
REHY_MAIZE	A2SZW8	REHY_MAIZE	1-Cys peroxiredoxin PER1 (EC 1.11.1.24) (Rehydrin homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDX_ONCMY	Q91191	TDX_ONCMY	Peroxiredoxin (EC 1.11.1.24) (Natural killer enhancement factor-like protein) (RBT-NKEF) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
PRDX6_PIG	Q9TSX9	PRDX6_PIG	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)
AHPC_STAS1	Q49UT8	AHPC_STAS1	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDXL_DICDI	Q54SE2	PRDXL_DICDI	1-Cys peroxiredoxin (EC 1.11.1.24) (Thiol-specific antioxidant) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
YCF42_TRICV	P49537	YCF42_TRICV	Putative peroxiredoxin ycf42 (EC 1.11.1.-) (Thioredoxin peroxidase)
PDIA5_MOUSE	Q921X9	PDIA5_MOUSE	Protein disulfide-isomerase A5 (EC 5.3.4.1) (Protein disulfide isomerase-related protein)
TDXH_METTH	O26262	TDXH_METTH	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH_METTM	Q57109	TDXH_METTM	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
MPT53_MYCTU	P9WG65	MPT53_MYCTU	Soluble secreted antigen MPT53
MPT53_MYCBO	P0A619	MPT53_MYCBO	Soluble secreted antigen MPT53
MPT53_MYCTO	P9WG64	MPT53_MYCTO	Soluble secreted antigen MPT53
